"glcRank","glcLongitude","glcLatitude","glcPrecision","glcScore","glcParsepattern","glcUncert","glcPoly","index"
1,-97.743061,30.267153,"High",81,"AUSTIN",26832,"Unavailable",15957
1,-96.334407,30.627977,"Low",45,"COLLEGE STATION",11502,"Unavailable",15958
1,-104.021575,30.67154,"Low",50,"MCDONALD OBSERVATORY",3036,"Unavailable",15959
1,-96.397744,30.166883,"High",82,"BRENHAM",5139,"Unavailable",15960
1,-101.378194,33.067589,"High",79,"Distance South of POST",11654,"Unavailable",15961
1,-101.831297,35.221997,"High",83,"Distance SouthEast of AMARILLO","Unavailable","Unavailable",15962
1,-98.253727,32.220685,"High",87,"Distance West of STEPHENVILLE","Unavailable","Unavailable",15963
1,-101.378194,33.190928,"Low",34,"POST",2337,"Unavailable",15964
1,-100.292536,35.912787,"High",83,"Distance East of CANADIAN","Unavailable","Unavailable",15965
2,-100.186968,35.92112,"Medium",67,"Distance East of %GENE HOWE WILDLIFE MANAGEMENT AREA%","Unavailable","Unavailable",15965
1,-97.743061,30.267153,"High",81,"AUSTIN",26832,"Unavailable",15966
1,-97.743061,30.267153,"High",81,"AUSTIN",26832,"Unavailable",15967
1,-74.450986,40.63788,"Low",38,"WATCHUNG",5056,"Unavailable",15968
1,-96.181663,38.403903,"Low",37,"EMPORIA",5190,"Unavailable",15969
1,-70.151173,44.670616,"Low",40,"FARMINGTON",3573,"Unavailable",15970
1,-112.068834,39.953284,"High",80,"PROVO",301,"Unavailable",15971
2,-111.658534,40.233844,"High",80,"PROVO",11034,"Unavailable",15971
1,-81.791519,40.364235,"Low",70,"NORTH APPALACHIAN EXPERIMENTAL WATERSHED",301,"Unavailable",15972
2,-81.859576,40.272015,"Medium",54,"Near COSHOCTON",5220,"Unavailable",15972
1,-123.122022,44.647969,"Low",43,"THORNTON LAKE",587,"Unavailable",15973
1,-86.0342,42.602806,"Low",41,"PINE PLAINS",301,"Unavailable",15974
2,-87.404861,46.325498,"Low",36,"PLAINS",3036,"Unavailable",15974
1,-74.450986,40.63788,"Low",38,"WATCHUNG",5056,"Unavailable",15975
1,-102.911424,32.011437,"High",81,"Distance NorthEast of KERMIT","Unavailable","Unavailable",15976
1,-96.308869,32.589024,"Low",37,"KAUFMAN",4234,"Unavailable",15977
1,-100.292536,35.912787,"High",83,"Distance East of CANADIAN","Unavailable","Unavailable",15978
1,-100.292536,35.912787,"High",83,"Distance East of CANADIAN","Unavailable","Unavailable",15979
1,-99.507542,27.506407,"Low",36,"LAREDO",29017,"Unavailable",15980
1,-101.378194,33.161907,"High",79,"Distance South of POST","Unavailable","Unavailable",15981
1,-100.256939,34.909693,"High",80,"Distance East of QUAIL",13083,"Unavailable",15982
1,-100.398456,35.025826,"High",80,"Distance North of QUAIL",13083,"Unavailable",15983
1,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",15984
1,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",15985
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",15986
1,-102.798197,31.62759,"High",83,"Distance ENE of MONAHANS","Unavailable","Unavailable",15987
1,-102.798197,31.62759,"High",83,"Distance ENE of MONAHANS","Unavailable","Unavailable",15988
1,-104.301331,29.499122,"High",83,"Distance SouthEast of PRESIDIO","Unavailable","Unavailable",15989
1,-112.418224,34.614746,"High",88,"GRANITE DELLS",1506,"Unavailable",15990
2,-112.41239,34.605857,"High",88,"GRANITE DELLS",3036,"Unavailable",15990
1,-112.418224,34.614746,"High",88,"GRANITE DELLS",1506,"Unavailable",15991
2,-112.41239,34.605857,"High",88,"GRANITE DELLS",3036,"Unavailable",15991
1,-112.418224,34.614746,"High",88,"GRANITE DELLS",1506,"Unavailable",15992
2,-112.41239,34.605857,"High",88,"GRANITE DELLS",3036,"Unavailable",15992
1,-102.798197,31.62759,"High",83,"Distance ENE of MONAHANS","Unavailable","Unavailable",15993
1,-101.319342,33.240165,"High",79,"Distance NorthEast of POST",4273,"Unavailable",15994
1,-96.334407,30.627977,"Low",45,"COLLEGE STATION",11502,"Unavailable",15995
1,-102.798197,31.62759,"High",83,"Distance ENE of MONAHANS","Unavailable","Unavailable",15996
1,-95.41716,30.07994,"Low",36,"SPRING",8991,"Unavailable",15997
1,-104.301331,29.499122,"High",83,"Distance SouthEast of PRESIDIO","Unavailable","Unavailable",15998
1,-102.798197,31.62759,"High",83,"Distance ENE of MONAHANS","Unavailable","Unavailable",15999
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",16000
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",16000
1,-101.254557,35.798278,"High",81,"Distance EAST of  then NORTH of BORGER",14726,"Unavailable",16001
1,-100.282456,35.903689,"High",83,"Distance NorthEast of CANADIAN->snapped to Canadian River",6110,"Unavailable",16002
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16003
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",16004
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",16004
1,-102.971838,31.754943,"High",81,"Distance SouthEast of KERMIT","Unavailable","Unavailable",16005
1,-100.290403,35.902281,"High",92,"Distance East of CANADIAN->snapped to Canadian River","Unavailable","Unavailable",16006
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",16007
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",16007
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16007
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",16008
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",16008
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16008
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",16009
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",16009
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16009
1,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",16010
1,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",16011
1,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",16012
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16013
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16014
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16015
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16016
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16017
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16018
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16019
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16020
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16021
1,-98.98208,31.990463,"High",83,"Distance SouthEast of WILLIAMS","Unavailable","Unavailable",16022
1,-103.894625,30.733376,"High",85,"Distance North of FORT DAVIS","Unavailable","Unavailable",16023
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16024
1,-102.723826,34.235172,"High",83,"Distance North of MULESHOE",4019,"Unavailable",16025
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16026
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16027
1,-100.299532,30.759065,"Low",40,"KING RANCH",3036,"Unavailable",16028
2,-97.916944,27.518646,"Low",40,"KING RANCH",3036,"Unavailable",16028
3,-97.776106,26.790059,"Low",36,"NORIAS",3036,"Unavailable",16028
4,-102.719092,35.904483,"Low",34,"KING",3036,"Unavailable",16028
5,-97.914748,31.379609,"Low",34,"KING",3036,"Unavailable",16028
1,-97.452493,29.501626,"High",83,"GONZALES",3586,"Unavailable",16029
1,-99.108267,28.867818,"Low",41,"FRIO COUNTY",14542,"Unavailable",16030
1,-97.776106,26.833633,"Medium",39,"Distance North of %NORIAS%","Unavailable","Unavailable",16031
1,-101.422211,34.895348,"High",82,"Distance NorthEast of WAYSIDE","Unavailable","Unavailable",16032
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16033
1,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",16034
1,-100.290403,35.902281,"High",92,"Distance East of CANADIAN->snapped to Canadian River","Unavailable","Unavailable",16035
2,-100.199074,35.874601,"Medium",70,"Distance East of %GENE HOWE WILDLIFE MANAGEMENT AREA%->snapped to Canadian River","Unavailable","Unavailable",16035
1,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",16036
1,-100.282456,35.903689,"High",83,"Distance NorthEast of CANADIAN->snapped to Canadian River","Unavailable","Unavailable",16037
1,-101.254557,35.798278,"High",81,"Distance EAST of  then NORTH of BORGER",14726,"Unavailable",16038
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",16039
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",16039
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16039
1,-101.581009,35.285884,"High",100,"TEXAS TECHNOLOGICAL COLLEGE RESEARCH FARM",84,"Unavailable",16040
1,-101.581009,35.285884,"High",100,"TEXAS TECHNOLOGICAL COLLEGE RESEARCH FARM",84,"Unavailable",16041
1,-101.581009,35.285884,"High",100,"TEXAS TECHNOLOGICAL COLLEGE RESEARCH FARM",84,"Unavailable",16042
1,-101.581009,35.285884,"High",100,"TEXAS TECHNOLOGICAL COLLEGE RESEARCH FARM",84,"Unavailable",16043
1,-100.513977,30.198311,"Medium",44,"Distance South of %WHEAT RANCH%","Unavailable","Unavailable",16044
2,-103.510178,31.647699,"Medium",44,"Distance South of %WHEAT RANCH%","Unavailable","Unavailable",16044
1,-102.503721,35.032616,"High",83,"Distance WEST of  then NORTH of HEREFORD","Unavailable","Unavailable",16045
1,-99.496096,30.354917,"High",84,"Distance NorthWest of KERRVILLE",24192,"Unavailable",16046
2,-99.501995,30.088262,"Low",59,"KERR WILDLIFE MANAGEMENT AREA",2289,"Unavailable",16046
1,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",16047
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16048
1,-100.853945,33.650769,"High",82,"Distance WEST of  then NORTH of DICKENS","Unavailable","Unavailable",16049
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",16050
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16051
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",16052
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",16052
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16052
1,-103.02153,29.734878,"High",83,"Distance SSE of MARATHON",12518,"Unavailable",16053
2,-102.674372,29.093871,"Medium",67,"Distance SSE of %BLACK GAP WILDLIFE MANAGEMENT AREA%",12062,"Unavailable",16053
3,-102.715461,29.104982,"Medium",42,"Distance SSE of %BLACK GAP%",11386,"Unavailable",16053
1,-103.042168,35.164441,"High",82,"Distance South of GLENRIO","Unavailable","Unavailable",16054
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16055
1,-103.042168,35.120923,"High",82,"Distance South of GLENRIO","Unavailable","Unavailable",16056
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16057
1,-101.414977,33.221704,"High",79,"Distance NorthWest of POST","Unavailable","Unavailable",16058
1,-102.171157,33.181438,"High",80,"Distance East of TOKIO","Unavailable","Unavailable",16059
1,-102.251307,35.511159,"Low",37,"TASCOSA",3036,"Unavailable",16060
1,-101.663594,33.483403,"High",82,"Distance EAST of  then SOUTH of LUBBOCK",10659,"Unavailable",16061
1,-102.251307,35.511159,"Low",37,"TASCOSA",3036,"Unavailable",16062
1,-103.092665,32.002762,"High",81,"Distance North of KERMIT","Unavailable","Unavailable",16063
1,-102.911424,32.011437,"High",81,"Distance NorthEast of KERMIT","Unavailable","Unavailable",16064
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16065
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16066
1,-102.924697,34.09925,"High",85,"Distance WEST of  then NORTH of BAILEYBORO","Unavailable","Unavailable",16067
1,-102.723826,33.936306,"High",83,"Distance South of MULESHOE","Unavailable","Unavailable",16068
2,-102.750802,33.673606,"Medium",66,"Distance South of %MULESHOE NATIONAL WILDLIFE REFUGE%","Unavailable","Unavailable",16068
1,-102.723826,33.936306,"High",83,"Distance South of MULESHOE","Unavailable","Unavailable",16069
2,-102.750802,33.673606,"Medium",66,"Distance South of %MULESHOE NATIONAL WILDLIFE REFUGE%","Unavailable","Unavailable",16069
1,-101.378194,33.132886,"High",79,"Distance South of POST","Unavailable","Unavailable",16070
1,-102.723826,33.936306,"High",83,"Distance South of MULESHOE","Unavailable","Unavailable",16071
2,-102.750802,33.673606,"Medium",66,"Distance South of %MULESHOE NATIONAL WILDLIFE REFUGE%","Unavailable","Unavailable",16071
1,-102.437056,35.54256,"High",91,"Distance North of VEGA->snapped to Canadian River","Unavailable","Unavailable",16072
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16073
1,-98.40625,26.215884,"High",82,"Distance West of MISSION","Unavailable","Unavailable",16074
1,-98.792056,28.036719,"High",80,"Distance NorthWest of FREER","Unavailable","Unavailable",16075
1,-102.657208,32.395315,"High",87,"SHAFTER LAKE",2119,"Unavailable",16076
1,-101.346983,33.190924,"High",79,"Distance East of POST",3923,"Unavailable",16077
1,-99.076464,31.709291,"High",84,"Distance West of BROWNWOOD",15229,"Unavailable",16078
1,-97.613866,28.129059,"High",81,"Distance NorthWest of SINTON","Unavailable","Unavailable",16079
1,-97.404456,28.129059,"High",81,"Distance NorthEast of SINTON","Unavailable","Unavailable",16080
1,-101.309603,34.239023,"High",87,"Distance North of SOUTH PLAINS","Unavailable","Unavailable",16081
1,-103.492773,30.358384,"High",81,"Distance East of ALPINE","Unavailable","Unavailable",16082
1,-103.213493,31.754943,"High",81,"Distance SouthWest of KERMIT","Unavailable","Unavailable",16083
1,-102.342361,30.98793,"High",89,"MCDONALD RANCH",3036,"Unavailable",16084
2,-97.824201,33.540662,"Low",38,"MCDONALD",3036,"Unavailable",16084
3,-104.707446,31.88984,"Low",24,"D RANCH",3036,"Unavailable",16084
1,-100.499521,28.592979,"High",85,"Distance South of EAGLE PASS","Unavailable","Unavailable",16085
2,-100.492735,28.710715,"Medium",55,"(g1)Eagle Pass","Unavailable","Unavailable",16085
3,-100.49244,28.71047,"Medium",55,"(g1)Eagle Pass","Unavailable","Unavailable",16085
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16086
1,-96.536658,33.755659,"High",82,"DENISON",11331,"Unavailable",16087
1,-101.581009,35.285884,"High",100,"TEXAS TECHNOLOGICAL COLLEGE RESEARCH FARM",84,"Unavailable",16088
1,-101.581009,35.285884,"High",100,"TEXAS TECHNOLOGICAL COLLEGE RESEARCH FARM",84,"Unavailable",16089
1,-100.282456,35.903689,"High",83,"Distance NorthEast of CANADIAN->snapped to Canadian River","Unavailable","Unavailable",16090
2,-100.199749,35.874704,"Medium",67,"Distance NorthEast of %GENE HOWE WILDLIFE MANAGEMENT AREA%->snapped to Canadian River","Unavailable","Unavailable",16090
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",16091
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",16091
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16091
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16092
1,-100.290403,35.902281,"High",92,"Distance East of CANADIAN->snapped to Canadian River","Unavailable","Unavailable",16093
1,-100.280232,35.90362,"High",86,"Distance ENE of CANADIAN->snapped to Canadian River","Unavailable","Unavailable",16094
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16095
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",16096
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",16097
1,-102.812359,33.945681,"High",81,"Distance WEST of  then NORTH of ENOCHS","Unavailable","Unavailable",16098
1,-102.750802,33.949271,"High",100,"Distance South of MULESHOE NATIONAL WILDLIFE REFUGE","Unavailable","Unavailable",16099
2,-102.723826,34.21196,"High",83,"Distance South of MULESHOE","Unavailable","Unavailable",16099
1,"NA","NA","NA","NA","NA","NA","NA",16100
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",16101
1,-111.15895,33.280079,"Low",54,"BOYCE THOMPSON ARBORETUM",3036,"Unavailable",16102
2,-111.157344,33.2795,"Low",48,"THOMPSON ARBORETUM",2289,"Unavailable",16102
1,-97.093871,36.110615,"High",91,"Distance WEST of  then NORTH of STILLWATER->snapped to Stillwater",4762,"Unavailable",16103
1,-101.637777,36.706061,"High",95,"Distance North of GOODWELL->snapped to Beaver River","Unavailable","Unavailable",16104
1,-96.674924,37.061419,"High",88,"Distance East of ARKANSAS CITY","Unavailable","Unavailable",16105
1,-94.527444,36.888926,"High",81,"Distance South of RACINE",3479,"Unavailable",16106
1,-94.527444,36.888926,"High",81,"Distance South of RACINE",3479,"Unavailable",16107
1,-96.200163,38.403902,"High",82,"Distance West of EMPORIA","Unavailable","Unavailable",16108
1,-99.484783,38.756063,"High",79,"Distance SouthWest of HAYS","Unavailable","Unavailable",16109
1,-97.123094,37.23968,"High",83,"Distance West of WINFIELD","Unavailable","Unavailable",16110
1,-100.185087,35.912659,"High",83,"Distance East of CANADIAN",15218,"Unavailable",16111
2,-100.184993,35.884616,"Low",41,"LAKE MARVIN",873,"Unavailable",16111
1,-100.185087,35.912659,"High",83,"Distance East of CANADIAN",15218,"Unavailable",16112
2,-100.184993,35.884616,"Low",41,"LAKE MARVIN",873,"Unavailable",16112
1,-100.185087,35.912659,"High",83,"Distance East of CANADIAN",15218,"Unavailable",16113
2,-100.184993,35.884616,"Low",41,"LAKE MARVIN",873,"Unavailable",16113
1,-100.185087,35.912659,"High",83,"Distance East of CANADIAN",15218,"Unavailable",16114
2,-100.184993,35.884616,"Low",41,"LAKE MARVIN",873,"Unavailable",16114
1,-100.185087,35.912659,"High",83,"Distance East of CANADIAN",15218,"Unavailable",16115
2,-100.184993,35.884616,"Low",41,"LAKE MARVIN",873,"Unavailable",16115
1,-97.787985,30.359104,"Low",49,"BULL CREEK->snapped to Bull Creek",210,"Unavailable",16116
1,-97.910854,29.8796,"High",100,"BLANCO RIVER AT HWY 80",90,"Unavailable",16117
1,-99.140319,30.047433,"High",84,"KERRVILLE",10339,"Unavailable",16118
1,-100.204795,36.056272,"High",83,"Distance NorthEast of CANADIAN",10061,"Unavailable",16119
2,-100.184993,35.884616,"Low",41,"LAKE MARVIN",873,"Unavailable",16119
1,-94.572986,33.708379,"High",78,"Distance South of TOM",4628,"Unavailable",16120
1,-102.875277,36.848356,"High",91,"LAKE CARL ETLING",873,"Unavailable",16121
1,-82.56136,42.54788,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",16122
2,-79.1825,45.539444,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",16122
3,-92.655206,48.495889,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",16122
4,-79.480362,45.061564,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",16122
5,-84.11737,46.52334,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",16122
6,-82.042757,48.08353,"Low",27,"GREAT LAKE",587,"Unavailable",16122
7,-94.004043,49.913699,"Low",23,"T LAKE",587,"Unavailable",16122
8,-80.898889,46.388333,"Low",23,"T LAKE",587,"Unavailable",16122
1,-82.56136,42.54788,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",16123
2,-79.1825,45.539444,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",16123
3,-92.655206,48.495889,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",16123
4,-79.480362,45.061564,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",16123
5,-84.11737,46.52334,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",16123
6,-82.042757,48.08353,"Low",27,"GREAT LAKE",587,"Unavailable",16123
7,-94.004043,49.913699,"Low",23,"T LAKE",587,"Unavailable",16123
8,-80.898889,46.388333,"Low",23,"T LAKE",587,"Unavailable",16123
1,-97.319464,32.726575,"Medium",43,"Distance NorthEast of %FORT WORTH%",33479,"Unavailable",16124
1,-97.910854,29.8796,"High",100,"BLANCO RIVER AT HWY 80",90,"Unavailable",16125
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16126
1,-100.149271,35.912595,"High",83,"Distance East of CANADIAN",17633,"Unavailable",16127
1,-100.149271,35.912595,"High",83,"Distance East of CANADIAN",17633,"Unavailable",16128
1,-97.910854,29.8796,"High",100,"BLANCO RIVER AT HWY 80",90,"Unavailable",16129
1,-97.910854,29.8796,"High",100,"BLANCO RIVER AT HWY 80",90,"Unavailable",16130
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16131
1,"NA","NA","NA","NA","NA","NA","NA",16132
1,-96.777875,32.766631,"Low",43,"DALLAS COUNTY",14542,"Unavailable",16133
2,-96.806667,32.783056,"Low",36,"DALLAS",39968,"Unavailable",16133
1,-95.962395,30.949901,"High",87,"Distance West of MADISONVILLE","Unavailable","Unavailable",16134
1,-86.80249,33.520661,"High",85,"BIRMINGHAM",30849,"Unavailable",16135
1,-94.703623,32.234251,"High",84,"Distance NorthEast of HENDERSON",7988,"Unavailable",16136
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16137
1,-105.462514,35.694759,"Low",42,"JOHNSON MESA",1807,"Unavailable",16138
2,-105.223897,35.593932,"Low",39,"LAS VEGAS",5030,"Unavailable",16138
1,-105.462514,35.694759,"Low",42,"JOHNSON MESA",1807,"Unavailable",16139
2,-105.223897,35.593932,"Low",39,"LAS VEGAS",5030,"Unavailable",16139
1,-105.673041,33.331749,"Low",37,"RUIDOSO",6178,"Unavailable",16140
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16141
1,-84.840332,45.748622,"Low",39,"CECIL BAY",647,"Unavailable",16142
2,-84.828943,45.746122,"Low",35,"CECIL",3036,"Unavailable",16142
1,-86.80249,33.520661,"High",85,"BIRMINGHAM",30849,"Unavailable",16143
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",16144
1,-97.404456,28.129059,"High",81,"Distance NorthEast of SINTON","Unavailable","Unavailable",16145
1,-97.313666,27.643111,"High",86,"Distance SouthWest of FLOUR BLUFF",5342,"Unavailable",16146
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16147
1,-103.038002,34.383409,"High",82,"FARWELL",1509,"Unavailable",16148
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",16149
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",16149
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16149
1,-102.206566,33.337035,"High",81,"MEADOW",1824,"Unavailable",16150
1,-97.861914,30.369751,"High",81,"Distance NorthWest of AUSTIN",30298,"Unavailable",16151
1,-100.855686,33.476477,"High",79,"SPUR",3136,"Unavailable",16152
1,-102.872716,34.103273,"High",83,"Distance SouthWest of MULESHOE",9904,"Unavailable",16153
1,-101.758848,35.519391,"High",92,"Distance North of CANADIAN RIVER->snapped to Canadian River",8646,"Unavailable",16154
2,-101.758875,35.520604,"High",86,"Distance North of CANADIAN->snapped to Canadian River",9459,"Unavailable",16154
1,-102.985885,36.347035,"High",82,"Distance SouthEast of TEXLINE",3830,"Unavailable",16155
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16156
1,-101.363222,34.908634,"High",81,"Distance South of CLAUDE",18915,"Unavailable",16157
1,-102.524362,34.154915,"High",80,"Distance North of SUDAN",9074,"Unavailable",16158
1,-102.206566,33.337035,"High",81,"MEADOW",1824,"Unavailable",16159
1,-102.755708,31.946368,"High",82,"Distance North of NOTREES",6033,"Unavailable",16160
1,-101.339363,35.667806,"High",81,"Distance East of BORGER",7948,"Unavailable",16161
2,-101.363775,35.691153,"Low",38,"PHILLIPS",3036,"Unavailable",16161
1,-100.249008,35.257734,"High",83,"Distance North of SHAMROCK",6640,"Unavailable",16162
1,-100.382855,35.932797,"Low",44,"CANADIAN->snapped to Canadian River",1865,"Unavailable",16163
1,-102.206566,33.337035,"High",81,"MEADOW",1824,"Unavailable",16164
1,-102.312422,34.835339,"Low",39,"FRIO DRAW",1506,"Unavailable",16165
2,-102.397704,34.815062,"Low",38,"HEREFORD",3606,"Unavailable",16165
1,-98.497831,33.518162,"Low",44,"BRIDWELL RANCH",3036,"Unavailable",16166
2,-101.257097,33.774805,"Low",44,"BRIDWELL RANCH",3036,"Unavailable",16166
3,-102.835495,35.206724,"Low",44,"BRIDWELL RANCH",3036,"Unavailable",16166
1,-102.79198,31.948124,"High",82,"Distance NorthWest of NOTREES",5342,"Unavailable",16167
1,-98.497831,33.518162,"Low",44,"BRIDWELL RANCH",3036,"Unavailable",16168
2,-101.257097,33.774805,"Low",44,"BRIDWELL RANCH",3036,"Unavailable",16168
3,-102.835495,35.206724,"Low",44,"BRIDWELL RANCH",3036,"Unavailable",16168
1,-103.042168,35.164441,"High",82,"Distance South of GLENRIO",5241,"Unavailable",16169
1,-101.609778,36.428943,"High",81,"Distance NorthWest of GRUVER",10966,"Unavailable",16170
1,-100.584616,35.691421,"High",80,"Distance East of MIAMI",5697,"Unavailable",16171
1,-100.513977,30.241863,"Low",41,"WHEAT RANCH",3036,"Unavailable",16172
2,-103.510178,31.691241,"Low",41,"WHEAT RANCH",3036,"Unavailable",16172
1,-102.85101,32.06265,"High",81,"Distance NorthEast of KERMIT",13793,"Unavailable",16173
1,-102.85101,32.06265,"High",81,"Distance NorthEast of KERMIT",13793,"Unavailable",16174
1,-102.723826,33.936306,"High",83,"Distance South of MULESHOE",27009,"Unavailable",16175
1,-101.39867,35.79108,"High",83,"Distance SouthEast of STINNETT",3392,"Unavailable",16176
2,-101.392109,35.79754,"Low",34,"DIAL",3036,"Unavailable",16176
1,-101.331378,33.19092,"High",79,"Distance East of POST",4863,"Unavailable",16177
1,-100.382855,35.932797,"Low",44,"CANADIAN->snapped to Canadian River",1865,"Unavailable",16178
1,-101.973235,35.775669,"High",80,"Distance South of DUMAS",9583,"Unavailable",16179
1,-98.497831,33.518162,"Low",44,"BRIDWELL RANCH",3036,"Unavailable",16180
2,-101.257097,33.774805,"Low",44,"BRIDWELL RANCH",3036,"Unavailable",16180
3,-102.835495,35.206724,"Low",44,"BRIDWELL RANCH",3036,"Unavailable",16180
1,-100.513977,30.241863,"Low",41,"WHEAT RANCH",3036,"Unavailable",16181
2,-103.510178,31.691241,"Low",41,"WHEAT RANCH",3036,"Unavailable",16181
1,-98.497831,33.518162,"Low",44,"BRIDWELL RANCH",3036,"Unavailable",16182
2,-101.257097,33.774805,"Low",44,"BRIDWELL RANCH",3036,"Unavailable",16182
3,-102.835495,35.206724,"Low",44,"BRIDWELL RANCH",3036,"Unavailable",16182
1,-102.428261,35.242832,"High",79,"VEGA",1441,"Unavailable",16183
1,-102.482515,35.662353,"Low",59,"RITA BLANCA CREEK->snapped to Rita Blanca Creek",210,"Unavailable",16184
1,-101.609778,36.428943,"High",81,"Distance NorthWest of GRUVER",10966,"Unavailable",16185
